sku_i,sku_j,xel_ij,target_name,driver_name,relationship_type
100061,100089,-0.061,Brand16 1L (Milk),Brand23 Large (Milk),Complement (Synergy)
100065,100060,-0.188,Brand24 Small (Milk),Brand23 Large (Milk),Complement (Synergy)
100065,100061,-0.166,Brand24 Small (Milk),Brand16 1L (Milk),Complement (Synergy)
100065,100067,-0.135,Brand24 Small (Milk),Brand8 Single (Milk),Complement (Synergy)
100065,100068,-0.198,Brand24 Small (Milk),Brand25 Large (Milk),Complement (Synergy)
100065,100070,-0.063,Brand24 Small (Milk),Brand3 1L (Milk),Complement (Synergy)
100065,100079,-0.099,Brand24 Small (Milk),Brand14 Pack (Milk),Complement (Synergy)
100065,100089,-0.038,Brand24 Small (Milk),Brand23 Large (Milk),Weak/Neutral
100067,100060,-0.194,Brand8 Single (Milk),Brand23 Large (Milk),Complement (Synergy)
100067,100061,-0.151,Brand8 Single (Milk),Brand16 1L (Milk),Complement (Synergy)
100067,100065,-0.068,Brand8 Single (Milk),Brand24 Small (Milk),Complement (Synergy)
100067,100068,-0.078,Brand8 Single (Milk),Brand25 Large (Milk),Complement (Synergy)
100067,100070,-0.156,Brand8 Single (Milk),Brand3 1L (Milk),Complement (Synergy)
100067,100079,-0.093,Brand8 Single (Milk),Brand14 Pack (Milk),Complement (Synergy)
100067,100089,-0.057,Brand8 Single (Milk),Brand23 Large (Milk),Complement (Synergy)
100068,100060,-0.194,Brand25 Large (Milk),Brand23 Large (Milk),Complement (Synergy)
100068,100061,-0.071,Brand25 Large (Milk),Brand16 1L (Milk),Complement (Synergy)
100068,100065,-0.155,Brand25 Large (Milk),Brand24 Small (Milk),Complement (Synergy)
100068,100067,-0.029,Brand25 Large (Milk),Brand8 Single (Milk),Weak/Neutral
100068,100070,-0.103,Brand25 Large (Milk),Brand3 1L (Milk),Complement (Synergy)
100068,100079,-0.194,Brand25 Large (Milk),Brand14 Pack (Milk),Complement (Synergy)
100068,100089,-0.127,Brand25 Large (Milk),Brand23 Large (Milk),Complement (Synergy)
100070,100060,-0.026,Brand3 1L (Milk),Brand23 Large (Milk),Weak/Neutral
100070,100061,-0.069,Brand3 1L (Milk),Brand16 1L (Milk),Complement (Synergy)
100070,100065,-0.146,Brand3 1L (Milk),Brand24 Small (Milk),Complement (Synergy)
100070,100067,-0.096,Brand3 1L (Milk),Brand8 Single (Milk),Complement (Synergy)
100070,100068,-0.092,Brand3 1L (Milk),Brand25 Large (Milk),Complement (Synergy)
100070,100079,-0.196,Brand3 1L (Milk),Brand14 Pack (Milk),Complement (Synergy)
100070,100089,-0.168,Brand3 1L (Milk),Brand23 Large (Milk),Complement (Synergy)
100079,100060,-0.101,Brand14 Pack (Milk),Brand23 Large (Milk),Complement (Synergy)
100079,100061,-0.128,Brand14 Pack (Milk),Brand16 1L (Milk),Complement (Synergy)
100079,100065,-0.166,Brand14 Pack (Milk),Brand24 Small (Milk),Complement (Synergy)
100079,100067,-0.061,Brand14 Pack (Milk),Brand8 Single (Milk),Complement (Synergy)
100079,100068,-0.112,Brand14 Pack (Milk),Brand25 Large (Milk),Complement (Synergy)
100079,100070,-0.144,Brand14 Pack (Milk),Brand3 1L (Milk),Complement (Synergy)
100079,100089,-0.171,Brand14 Pack (Milk),Brand23 Large (Milk),Complement (Synergy)
100089,100060,-0.09,Brand23 Large (Milk),Brand23 Large (Milk),Complement (Synergy)
100089,100061,-0.08,Brand23 Large (Milk),Brand16 1L (Milk),Complement (Synergy)
100089,100065,-0.079,Brand23 Large (Milk),Brand24 Small (Milk),Complement (Synergy)
100089,100067,-0.16,Brand23 Large (Milk),Brand8 Single (Milk),Complement (Synergy)
100089,100068,-0.093,Brand23 Large (Milk),Brand25 Large (Milk),Complement (Synergy)
100089,100070,-0.037,Brand23 Large (Milk),Brand3 1L (Milk),Weak/Neutral
100089,100079,-0.136,Brand23 Large (Milk),Brand14 Pack (Milk),Complement (Synergy)
100066,100072,-0.162,Brand17 500ml (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100066,100073,-0.061,Brand17 500ml (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100066,100074,-0.168,Brand17 500ml (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100066,100075,-0.154,Brand17 500ml (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100066,100076,-0.182,Brand17 500ml (Yogurt),Brand1 Pack (Yogurt),Complement (Synergy)
100066,100078,-0.152,Brand17 500ml (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100066,100083,-0.126,Brand17 500ml (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100066,100084,-0.188,Brand17 500ml (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100066,100085,-0.043,Brand17 500ml (Yogurt),Brand22 330ml (Yogurt),Weak/Neutral
100066,100086,-0.108,Brand17 500ml (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100066,100088,-0.094,Brand17 500ml (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100072,100066,-0.133,Brand3 Small (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100072,100073,-0.079,Brand3 Small (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100072,100074,-0.122,Brand3 Small (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100072,100075,-0.063,Brand3 Small (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100072,100076,-0.052,Brand3 Small (Yogurt),Brand1 Pack (Yogurt),Complement (Synergy)
100072,100078,-0.079,Brand3 Small (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100072,100083,-0.112,Brand3 Small (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100072,100084,-0.059,Brand3 Small (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100072,100085,-0.111,Brand3 Small (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100072,100086,-0.18,Brand3 Small (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100072,100088,-0.179,Brand3 Small (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100073,100066,-0.029,Brand19 250ml (Yogurt),Brand17 500ml (Yogurt),Weak/Neutral
100073,100072,-0.162,Brand19 250ml (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100073,100074,-0.053,Brand19 250ml (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100073,100075,-0.156,Brand19 250ml (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100073,100076,-0.122,Brand19 250ml (Yogurt),Brand1 Pack (Yogurt),Complement (Synergy)
100073,100078,-0.082,Brand19 250ml (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100073,100083,-0.171,Brand19 250ml (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100073,100084,-0.067,Brand19 250ml (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100073,100085,-0.076,Brand19 250ml (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100073,100086,-0.102,Brand19 250ml (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100073,100088,-0.098,Brand19 250ml (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100074,100066,-0.181,Brand22 500ml (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100074,100072,-0.122,Brand22 500ml (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100074,100073,-0.184,Brand22 500ml (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100074,100075,-0.145,Brand22 500ml (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100074,100076,-0.038,Brand22 500ml (Yogurt),Brand1 Pack (Yogurt),Weak/Neutral
100074,100078,-0.097,Brand22 500ml (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100074,100083,-0.066,Brand22 500ml (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100074,100084,-0.097,Brand22 500ml (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100074,100085,-0.165,Brand22 500ml (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100074,100086,-0.093,Brand22 500ml (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100074,100088,-0.064,Brand22 500ml (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100075,100066,-0.175,Brand2 Pack (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100075,100072,-0.053,Brand2 Pack (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100075,100073,-0.1,Brand2 Pack (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100075,100074,-0.199,Brand2 Pack (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100075,100076,-0.106,Brand2 Pack (Yogurt),Brand1 Pack (Yogurt),Complement (Synergy)
100075,100078,-0.129,Brand2 Pack (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100075,100083,-0.147,Brand2 Pack (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100075,100084,-0.061,Brand2 Pack (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100075,100085,-0.038,Brand2 Pack (Yogurt),Brand22 330ml (Yogurt),Weak/Neutral
100075,100086,-0.063,Brand2 Pack (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100075,100088,-0.048,Brand2 Pack (Yogurt),Brand22 330ml (Yogurt),Weak/Neutral
100076,100066,-0.036,Brand1 Pack (Yogurt),Brand17 500ml (Yogurt),Weak/Neutral
100076,100072,-0.036,Brand1 Pack (Yogurt),Brand3 Small (Yogurt),Weak/Neutral
100076,100073,-0.179,Brand1 Pack (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100076,100074,-0.118,Brand1 Pack (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100076,100075,-0.2,Brand1 Pack (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100076,100078,-0.109,Brand1 Pack (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100076,100083,-0.034,Brand1 Pack (Yogurt),Brand18 1L (Yogurt),Weak/Neutral
100076,100084,-0.164,Brand1 Pack (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100076,100085,-0.085,Brand1 Pack (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100076,100086,-0.084,Brand1 Pack (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100076,100088,-0.171,Brand1 Pack (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100078,100066,-0.157,Brand17 Small (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100078,100072,-0.117,Brand17 Small (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100078,100073,-0.166,Brand17 Small (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100078,100074,-0.095,Brand17 Small (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100078,100075,-0.113,Brand17 Small (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100078,100076,-0.107,Brand17 Small (Yogurt),Brand1 Pack (Yogurt),Complement (Synergy)
100078,100083,-0.176,Brand17 Small (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100078,100084,-0.107,Brand17 Small (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100078,100085,-0.191,Brand17 Small (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100078,100086,-0.041,Brand17 Small (Yogurt),Brand10 Medium (Yogurt),Weak/Neutral
100078,100088,-0.138,Brand17 Small (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100083,100066,-0.046,Brand18 1L (Yogurt),Brand17 500ml (Yogurt),Weak/Neutral
100083,100072,-0.074,Brand18 1L (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100083,100073,-0.062,Brand18 1L (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100083,100074,-0.143,Brand18 1L (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100083,100075,-0.159,Brand18 1L (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100083,100076,-0.127,Brand18 1L (Yogurt),Brand1 Pack (Yogurt),Complement (Synergy)
100083,100078,-0.196,Brand18 1L (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100083,100084,-0.035,Brand18 1L (Yogurt),Brand22 Large (Yogurt),Weak/Neutral
100083,100085,-0.13,Brand18 1L (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100083,100086,-0.022,Brand18 1L (Yogurt),Brand10 Medium (Yogurt),Weak/Neutral
100083,100088,-0.063,Brand18 1L (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100084,100066,-0.186,Brand22 Large (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100084,100072,-0.081,Brand22 Large (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100084,100073,-0.151,Brand22 Large (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100084,100074,-0.156,Brand22 Large (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100084,100075,-0.154,Brand22 Large (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100084,100076,-0.035,Brand22 Large (Yogurt),Brand1 Pack (Yogurt),Weak/Neutral
100084,100078,-0.11,Brand22 Large (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100084,100083,-0.079,Brand22 Large (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100084,100085,-0.149,Brand22 Large (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100084,100086,-0.106,Brand22 Large (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100084,100088,-0.137,Brand22 Large (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100085,100066,-0.142,Brand22 330ml (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100085,100072,-0.156,Brand22 330ml (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100085,100073,-0.126,Brand22 330ml (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100085,100074,-0.081,Brand22 330ml (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100085,100075,-0.16,Brand22 330ml (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100085,100076,-0.026,Brand22 330ml (Yogurt),Brand1 Pack (Yogurt),Weak/Neutral
100085,100078,-0.178,Brand22 330ml (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100085,100083,-0.114,Brand22 330ml (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100085,100084,-0.185,Brand22 330ml (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100085,100086,-0.196,Brand22 330ml (Yogurt),Brand10 Medium (Yogurt),Complement (Synergy)
100085,100088,-0.034,Brand22 330ml (Yogurt),Brand22 330ml (Yogurt),Weak/Neutral
100086,100066,-0.054,Brand10 Medium (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100086,100072,-0.075,Brand10 Medium (Yogurt),Brand3 Small (Yogurt),Complement (Synergy)
100086,100073,-0.044,Brand10 Medium (Yogurt),Brand19 250ml (Yogurt),Weak/Neutral
100086,100074,-0.055,Brand10 Medium (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100086,100075,-0.083,Brand10 Medium (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100086,100076,-0.047,Brand10 Medium (Yogurt),Brand1 Pack (Yogurt),Weak/Neutral
100086,100078,-0.13,Brand10 Medium (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100086,100083,-0.101,Brand10 Medium (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100086,100084,-0.06,Brand10 Medium (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100086,100085,-0.185,Brand10 Medium (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100086,100088,-0.045,Brand10 Medium (Yogurt),Brand22 330ml (Yogurt),Weak/Neutral
100088,100066,-0.172,Brand22 330ml (Yogurt),Brand17 500ml (Yogurt),Complement (Synergy)
100088,100072,-0.044,Brand22 330ml (Yogurt),Brand3 Small (Yogurt),Weak/Neutral
100088,100073,-0.144,Brand22 330ml (Yogurt),Brand19 250ml (Yogurt),Complement (Synergy)
100088,100074,-0.141,Brand22 330ml (Yogurt),Brand22 500ml (Yogurt),Complement (Synergy)
100088,100075,-0.187,Brand22 330ml (Yogurt),Brand2 Pack (Yogurt),Complement (Synergy)
100088,100076,-0.041,Brand22 330ml (Yogurt),Brand1 Pack (Yogurt),Weak/Neutral
100088,100078,-0.169,Brand22 330ml (Yogurt),Brand17 Small (Yogurt),Complement (Synergy)
100088,100083,-0.087,Brand22 330ml (Yogurt),Brand18 1L (Yogurt),Complement (Synergy)
100088,100084,-0.084,Brand22 330ml (Yogurt),Brand22 Large (Yogurt),Complement (Synergy)
100088,100085,-0.149,Brand22 330ml (Yogurt),Brand22 330ml (Yogurt),Complement (Synergy)
100088,100086,-0.023,Brand22 330ml (Yogurt),Brand10 Medium (Yogurt),Weak/Neutral
100092,100093,-0.188,Brand23 Medium (Shampoo),Brand22 Large (Shampoo),Complement (Synergy)
100092,100100,-0.091,Brand23 Medium (Shampoo),Brand19 330ml (Shampoo),Complement (Synergy)
100092,100114,-0.114,Brand23 Medium (Shampoo),Brand2 Small (Shampoo),Complement (Synergy)
100092,100115,-0.156,Brand23 Medium (Shampoo),Brand20 500ml (Shampoo),Complement (Synergy)
100092,100118,-0.171,Brand23 Medium (Shampoo),Brand1 Small (Shampoo),Complement (Synergy)
100092,100119,-0.067,Brand23 Medium (Shampoo),Brand12 Medium (Shampoo),Complement (Synergy)
100093,100092,-0.035,Brand22 Large (Shampoo),Brand23 Medium (Shampoo),Weak/Neutral
100093,100100,-0.181,Brand22 Large (Shampoo),Brand19 330ml (Shampoo),Complement (Synergy)
100093,100114,-0.165,Brand22 Large (Shampoo),Brand2 Small (Shampoo),Complement (Synergy)
100093,100115,-0.022,Brand22 Large (Shampoo),Brand20 500ml (Shampoo),Weak/Neutral
100093,100118,-0.197,Brand22 Large (Shampoo),Brand1 Small (Shampoo),Complement (Synergy)
100093,100119,-0.109,Brand22 Large (Shampoo),Brand12 Medium (Shampoo),Complement (Synergy)
100100,100092,-0.107,Brand19 330ml (Shampoo),Brand23 Medium (Shampoo),Complement (Synergy)
100100,100093,-0.153,Brand19 330ml (Shampoo),Brand22 Large (Shampoo),Complement (Synergy)
100100,100114,-0.081,Brand19 330ml (Shampoo),Brand2 Small (Shampoo),Complement (Synergy)
100100,100115,-0.03,Brand19 330ml (Shampoo),Brand20 500ml (Shampoo),Weak/Neutral
100100,100118,-0.119,Brand19 330ml (Shampoo),Brand1 Small (Shampoo),Complement (Synergy)
100100,100119,-0.065,Brand19 330ml (Shampoo),Brand12 Medium (Shampoo),Complement (Synergy)
100114,100092,-0.084,Brand2 Small (Shampoo),Brand23 Medium (Shampoo),Complement (Synergy)
100114,100093,-0.115,Brand2 Small (Shampoo),Brand22 Large (Shampoo),Complement (Synergy)
100114,100100,-0.191,Brand2 Small (Shampoo),Brand19 330ml (Shampoo),Complement (Synergy)
100114,100115,-0.066,Brand2 Small (Shampoo),Brand20 500ml (Shampoo),Complement (Synergy)
100114,100118,-0.135,Brand2 Small (Shampoo),Brand1 Small (Shampoo),Complement (Synergy)
100114,100119,-0.16,Brand2 Small (Shampoo),Brand12 Medium (Shampoo),Complement (Synergy)
100115,100092,-0.029,Brand20 500ml (Shampoo),Brand23 Medium (Shampoo),Weak/Neutral
100115,100093,-0.061,Brand20 500ml (Shampoo),Brand22 Large (Shampoo),Complement (Synergy)
100115,100100,-0.027,Brand20 500ml (Shampoo),Brand19 330ml (Shampoo),Weak/Neutral
100115,100114,-0.154,Brand20 500ml (Shampoo),Brand2 Small (Shampoo),Complement (Synergy)
100115,100118,-0.05,Brand20 500ml (Shampoo),Brand1 Small (Shampoo),Weak/Neutral
100115,100119,-0.091,Brand20 500ml (Shampoo),Brand12 Medium (Shampoo),Complement (Synergy)
100118,100092,-0.023,Brand1 Small (Shampoo),Brand23 Medium (Shampoo),Weak/Neutral
100118,100093,-0.03,Brand1 Small (Shampoo),Brand22 Large (Shampoo),Weak/Neutral
100118,100100,-0.025,Brand1 Small (Shampoo),Brand19 330ml (Shampoo),Weak/Neutral
100118,100114,-0.029,Brand1 Small (Shampoo),Brand2 Small (Shampoo),Weak/Neutral
100118,100115,-0.199,Brand1 Small (Shampoo),Brand20 500ml (Shampoo),Complement (Synergy)
100118,100119,-0.067,Brand1 Small (Shampoo),Brand12 Medium (Shampoo),Complement (Synergy)
100119,100092,-0.151,Brand12 Medium (Shampoo),Brand23 Medium (Shampoo),Complement (Synergy)
100119,100093,-0.073,Brand12 Medium (Shampoo),Brand22 Large (Shampoo),Complement (Synergy)
100119,100100,-0.023,Brand12 Medium (Shampoo),Brand19 330ml (Shampoo),Weak/Neutral
100119,100114,-0.193,Brand12 Medium (Shampoo),Brand2 Small (Shampoo),Complement (Synergy)
100119,100115,-0.098,Brand12 Medium (Shampoo),Brand20 500ml (Shampoo),Complement (Synergy)
100119,100118,-0.068,Brand12 Medium (Shampoo),Brand1 Small (Shampoo),Complement (Synergy)
100090,100091,-0.154,Brand24 330ml (Soap),Brand20 Small (Soap),Complement (Synergy)
100090,100096,-0.159,Brand24 330ml (Soap),Brand1 500ml (Soap),Complement (Synergy)
100090,100097,-0.189,Brand24 330ml (Soap),Brand7 Single (Soap),Complement (Synergy)
100090,100099,-0.183,Brand24 330ml (Soap),Brand18 Large (Soap),Complement (Synergy)
100090,100101,-0.082,Brand24 330ml (Soap),Brand21 330ml (Soap),Complement (Synergy)
100090,100102,-0.109,Brand24 330ml (Soap),Brand1 Small (Soap),Complement (Synergy)
100090,100104,-0.195,Brand24 330ml (Soap),Brand1 330ml (Soap),Complement (Synergy)
100090,100110,-0.025,Brand24 330ml (Soap),Brand5 330ml (Soap),Weak/Neutral
100090,100113,-0.082,Brand24 330ml (Soap),Brand24 Pack (Soap),Complement (Synergy)
100090,100117,-0.107,Brand24 330ml (Soap),Brand19 Pack (Soap),Complement (Synergy)
100091,100090,-0.151,Brand20 Small (Soap),Brand24 330ml (Soap),Complement (Synergy)
100091,100096,-0.082,Brand20 Small (Soap),Brand1 500ml (Soap),Complement (Synergy)
100091,100097,-0.134,Brand20 Small (Soap),Brand7 Single (Soap),Complement (Synergy)
100091,100099,-0.074,Brand20 Small (Soap),Brand18 Large (Soap),Complement (Synergy)
100091,100101,-0.077,Brand20 Small (Soap),Brand21 330ml (Soap),Complement (Synergy)
100091,100102,-0.183,Brand20 Small (Soap),Brand1 Small (Soap),Complement (Synergy)
100091,100104,-0.036,Brand20 Small (Soap),Brand1 330ml (Soap),Weak/Neutral
100091,100110,-0.112,Brand20 Small (Soap),Brand5 330ml (Soap),Complement (Synergy)
100091,100113,-0.129,Brand20 Small (Soap),Brand24 Pack (Soap),Complement (Synergy)
100091,100117,-0.028,Brand20 Small (Soap),Brand19 Pack (Soap),Weak/Neutral
100096,100090,-0.121,Brand1 500ml (Soap),Brand24 330ml (Soap),Complement (Synergy)
100096,100091,-0.07,Brand1 500ml (Soap),Brand20 Small (Soap),Complement (Synergy)
100096,100097,-0.082,Brand1 500ml (Soap),Brand7 Single (Soap),Complement (Synergy)
100096,100099,-0.17,Brand1 500ml (Soap),Brand18 Large (Soap),Complement (Synergy)
100096,100101,-0.022,Brand1 500ml (Soap),Brand21 330ml (Soap),Weak/Neutral
100096,100102,-0.117,Brand1 500ml (Soap),Brand1 Small (Soap),Complement (Synergy)
100096,100104,-0.129,Brand1 500ml (Soap),Brand1 330ml (Soap),Complement (Synergy)
